Date,Price
03-01-2009 00:00,0
05-01-2009 00:00,0
07-01-2009 00:00,0
09-01-2009 00:00,0
11-01-2009 00:00,0
13-01-2009 00:00,0
15-01-2009 00:00,0
17-01-2009 00:00,0
19-01-2009 00:00,0
21-01-2009 00:00,0
23-01-2009 00:00,0
25-01-2009 00:00,0
27-01-2009 00:00,0
29-01-2009 00:00,0
31-01-2009 00:00,0
02-02-2009 00:00,0
04-02-2009 00:00,0
06-02-2009 00:00,0
08-02-2009 00:00,0
10-02-2009 00:00,0
12-02-2009 00:00,0
14-02-2009 00:00,0
16-02-2009 00:00,0
18-02-2009 00:00,0
20-02-2009 00:00,0
22-02-2009 00:00,0
24-02-2009 00:00,0
26-02-2009 00:00,0
28-02-2009 00:00,0
02-03-2009 00:00,0
04-03-2009 00:00,0
06-03-2009 00:00,0
08-03-2009 00:00,0
10-03-2009 00:00,0
12-03-2009 00:00,0
14-03-2009 00:00,0
16-03-2009 00:00,0
18-03-2009 00:00,0
20-03-2009 00:00,0
22-03-2009 00:00,0
24-03-2009 00:00,0
26-03-2009 00:00,0
28-03-2009 00:00,0
30-03-2009 00:00,0
01-04-2009 00:00,0
03-04-2009 00:00,0
05-04-2009 00:00,0
07-04-2009 00:00,0
09-04-2009 00:00,0
11-04-2009 00:00,0
13-04-2009 00:00,0
15-04-2009 00:00,0
17-04-2009 00:00,0
19-04-2009 00:00,0
21-04-2009 00:00,0
23-04-2009 00:00,0
25-04-2009 00:00,0
27-04-2009 00:00,0
29-04-2009 00:00,0
01-05-2009 00:00,0
03-05-2009 00:00,0
05-05-2009 00:00,0
07-05-2009 00:00,0
09-05-2009 00:00,0
11-05-2009 00:00,0
13-05-2009 00:00,0
15-05-2009 00:00,0
17-05-2009 00:00,0
19-05-2009 00:00,0
21-05-2009 00:00,0
23-05-2009 00:00,0
25-05-2009 00:00,0
27-05-2009 00:00,0
29-05-2009 00:00,0
31-05-2009 00:00,0
02-06-2009 00:00,0
04-06-2009 00:00,0
06-06-2009 00:00,0
08-06-2009 00:00,0
10-06-2009 00:00,0
12-06-2009 00:00,0
14-06-2009 00:00,0
16-06-2009 00:00,0
18-06-2009 00:00,0
20-06-2009 00:00,0
22-06-2009 00:00,0
24-06-2009 00:00,0
26-06-2009 00:00,0
28-06-2009 00:00,0
30-06-2009 00:00,0
02-07-2009 00:00,0
04-07-2009 00:00,0
06-07-2009 00:00,0
08-07-2009 00:00,0
10-07-2009 00:00,0
12-07-2009 00:00,0
14-07-2009 00:00,0
16-07-2009 00:00,0
18-07-2009 00:00,0
20-07-2009 00:00,0
22-07-2009 00:00,0
24-07-2009 00:00,0
26-07-2009 00:00,0
28-07-2009 00:00,0
30-07-2009 00:00,0
01-08-2009 00:00,0
03-08-2009 00:00,0
05-08-2009 00:00,0
07-08-2009 00:00,0
09-08-2009 00:00,0
11-08-2009 00:00,0
13-08-2009 00:00,0
15-08-2009 00:00,0
17-08-2009 00:00,0
19-08-2009 00:00,0
21-08-2009 00:00,0
23-08-2009 00:00,0
25-08-2009 00:00,0
27-08-2009 00:00,0
29-08-2009 00:00,0
31-08-2009 00:00,0
02-09-2009 00:00,0
04-09-2009 00:00,0
06-09-2009 00:00,0
08-09-2009 00:00,0
10-09-2009 00:00,0
12-09-2009 00:00,0
14-09-2009 00:00,0
16-09-2009 00:00,0
18-09-2009 00:00,0
20-09-2009 00:00,0
22-09-2009 00:00,0
24-09-2009 00:00,0
26-09-2009 00:00,0
28-09-2009 00:00,0
30-09-2009 00:00,0
02-10-2009 00:00,0
04-10-2009 00:00,0
06-10-2009 00:00,0
08-10-2009 00:00,0
10-10-2009 00:00,0
12-10-2009 00:00,0
14-10-2009 00:00,0
16-10-2009 00:00,0
18-10-2009 00:00,0
20-10-2009 00:00,0
22-10-2009 00:00,0
24-10-2009 00:00,0
26-10-2009 00:00,0
28-10-2009 00:00,0
30-10-2009 00:00,0
01-11-2009 00:00,0
03-11-2009 00:00,0
05-11-2009 00:00,0
07-11-2009 00:00,0
09-11-2009 00:00,0
11-11-2009 00:00,0
13-11-2009 00:00,0
15-11-2009 00:00,0
17-11-2009 00:00,0
19-11-2009 00:00,0
21-11-2009 00:00,0
23-11-2009 00:00,0
25-11-2009 00:00,0
27-11-2009 00:00,0
29-11-2009 00:00,0
01-12-2009 00:00,0
03-12-2009 00:00,0
05-12-2009 00:00,0
07-12-2009 00:00,0
09-12-2009 00:00,0
11-12-2009 00:00,0
13-12-2009 00:00,0
15-12-2009 00:00,0
17-12-2009 00:00,0
19-12-2009 00:00,0
21-12-2009 00:00,0
23-12-2009 00:00,0
25-12-2009 00:00,0
27-12-2009 00:00,0
29-12-2009 00:00,0
31-12-2009 00:00,0
02-01-2010 00:00,0
04-01-2010 00:00,0
06-01-2010 00:00,0
08-01-2010 00:00,0
10-01-2010 00:00,0
12-01-2010 00:00,0
14-01-2010 00:00,0
16-01-2010 00:00,0
18-01-2010 00:00,0
20-01-2010 00:00,0
22-01-2010 00:00,0
24-01-2010 00:00,0
26-01-2010 00:00,0
28-01-2010 00:00,0
30-01-2010 00:00,0
01-02-2010 00:00,0
03-02-2010 00:00,0
05-02-2010 00:00,0
07-02-2010 00:00,0
09-02-2010 00:00,0
11-02-2010 00:00,0
13-02-2010 00:00,0
15-02-2010 00:00,0
17-02-2010 00:00,0
19-02-2010 00:00,0
21-02-2010 00:00,0
23-02-2010 00:00,0
25-02-2010 00:00,0
27-02-2010 00:00,0
01-03-2010 00:00,0
03-03-2010 00:00,0
05-03-2010 00:00,0
07-03-2010 00:00,0
09-03-2010 00:00,0
11-03-2010 00:00,0
13-03-2010 00:00,0
15-03-2010 00:00,0
17-03-2010 00:00,0
19-03-2010 00:00,0
21-03-2010 00:00,0
23-03-2010 00:00,0
25-03-2010 00:00,0
27-03-2010 00:00,0
29-03-2010 00:00,0
31-03-2010 00:00,0
02-04-2010 00:00,0
04-04-2010 00:00,0
06-04-2010 00:00,0
08-04-2010 00:00,0
10-04-2010 00:00,0
12-04-2010 00:00,0
14-04-2010 00:00,0
16-04-2010 00:00,0
18-04-2010 00:00,0
20-04-2010 00:00,0
22-04-2010 00:00,0
24-04-2010 00:00,0
26-04-2010 00:00,0
28-04-2010 00:00,0
30-04-2010 00:00,0
02-05-2010 00:00,0
04-05-2010 00:00,0
06-05-2010 00:00,0
08-05-2010 00:00,0
10-05-2010 00:00,0
12-05-2010 00:00,0
14-05-2010 00:00,0
16-05-2010 00:00,0
18-05-2010 00:00,0
20-05-2010 00:00,0
22-05-2010 00:00,0
24-05-2010 00:00,0
26-05-2010 00:00,0
28-05-2010 00:00,0
30-05-2010 00:00,0
01-06-2010 00:00,0
03-06-2010 00:00,0
05-06-2010 00:00,0
07-06-2010 00:00,0
09-06-2010 00:00,0
11-06-2010 00:00,0
13-06-2010 00:00,0
15-06-2010 00:00,0
17-06-2010 00:00,0
19-06-2010 00:00,0
21-06-2010 00:00,0
23-06-2010 00:00,0
25-06-2010 00:00,0
27-06-2010 00:00,0
29-06-2010 00:00,0
01-07-2010 00:00,0
03-07-2010 00:00,0
05-07-2010 00:00,0
07-07-2010 00:00,0
09-07-2010 00:00,0
11-07-2010 00:00,0
13-07-2010 00:00,0
15-07-2010 00:00,0
17-07-2010 00:00,0
19-07-2010 00:00,0
21-07-2010 00:00,0
23-07-2010 00:00,0
25-07-2010 00:00,0
27-07-2010 00:00,0
29-07-2010 00:00,0
31-07-2010 00:00,0
02-08-2010 00:00,0
04-08-2010 00:00,0
06-08-2010 00:00,0
08-08-2010 00:00,0
10-08-2010 00:00,0
12-08-2010 00:00,0
14-08-2010 00:00,0
16-08-2010 00:00,0
18-08-2010 00:00,0.074
20-08-2010 00:00,0.0667
22-08-2010 00:00,0.0664
24-08-2010 00:00,0.066889
26-08-2010 00:00,0.066499
28-08-2010 00:00,0.065
30-08-2010 00:00,0.069
01-09-2010 00:00,0.0649
03-09-2010 00:00,0.0634
05-09-2010 00:00,0.0629
07-09-2010 00:00,0.06185
09-09-2010 00:00,0.0624
11-09-2010 00:00,0.062
13-09-2010 00:00,0.06201
15-09-2010 00:00,0.175
17-09-2010 00:00,0.0609
19-09-2010 00:00,0.062599
21-09-2010 00:00,0.0633
23-09-2010 00:00,0.063
25-09-2010 00:00,0.0624
27-09-2010 00:00,0.062206
29-09-2010 00:00,0.06219
01-10-2010 00:00,0.061999
03-10-2010 00:00,0.0614
05-10-2010 00:00,0.06301
07-10-2010 00:00,0.0638
09-10-2010 00:00,0.12001
11-10-2010 00:00,0.1301
13-10-2010 00:00,0.095
15-10-2010 00:00,0.119
17-10-2010 00:00,0.1045
19-10-2010 00:00,0.1024
21-10-2010 00:00,0.109
23-10-2010 00:00,0.10901
25-10-2010 00:00,0.15
27-10-2010 00:00,0.19
29-10-2010 00:00,0.191
31-10-2010 00:00,0.199
02-11-2010 00:00,0.1955
04-11-2010 00:00,0.23601
06-11-2010 00:00,0.29
08-11-2010 00:00,0.37
10-11-2010 00:00,0.2667
12-11-2010 00:00,0.251
14-11-2010 00:00,0.299
16-11-2010 00:00,0.2827
18-11-2010 00:00,0.289999
20-11-2010 00:00,0.289
22-11-2010 00:00,0.282
24-11-2010 00:00,0.28299
26-11-2010 00:00,0.289
28-11-2010 00:00,0.28461
30-11-2010 00:00,0.275
02-12-2010 00:00,0.25
04-12-2010 00:00,0.2589
06-12-2010 00:00,0.225
08-12-2010 00:00,0.2477
10-12-2010 00:00,0.204
12-12-2010 00:00,0.228
14-12-2010 00:00,0.23
16-12-2010 00:00,0.2459
18-12-2010 00:00,0.249
20-12-2010 00:00,0.275
22-12-2010 00:00,0.267
24-12-2010 00:00,0.25
26-12-2010 00:00,0.269999
28-12-2010 00:00,0.28
30-12-2010 00:00,0.299999
01-01-2011 00:00,0.299998
03-01-2011 00:00,0.299998
05-01-2011 00:00,0.298998
07-01-2011 00:00,0.322
09-01-2011 00:00,0.322998
11-01-2011 00:00,0.329
13-01-2011 00:00,0.405
15-01-2011 00:00,0.4
17-01-2011 00:00,0.4
19-01-2011 00:00,0.3401
21-01-2011 00:00,0.44
23-01-2011 00:00,0.4443
25-01-2011 00:00,0.425
27-01-2011 00:00,0.4174
29-01-2011 00:00,0.446
31-01-2011 00:00,0.5
02-02-2011 00:00,0.840099
04-02-2011 00:00,0.88
06-02-2011 00:00,0.92
08-02-2011 00:00,0.9
10-02-2011 00:00,1.1
12-02-2011 00:00,1.0899
14-02-2011 00:00,1.08
16-02-2011 00:00,1.05019
18-02-2011 00:00,1.05019
20-02-2011 00:00,0.954896
22-02-2011 00:00,0.869499
24-02-2011 00:00,0.9499
26-02-2011 00:00,0.988567
28-02-2011 00:00,0.949231
02-03-2011 00:00,0.9498
04-03-2011 00:00,0.9392
06-03-2011 00:00,0.910445
08-03-2011 00:00,0.9072
10-03-2011 00:00,0.87
12-03-2011 00:00,0.9197
14-03-2011 00:00,0.9
16-03-2011 00:00,0.89
18-03-2011 00:00,0.850617
20-03-2011 00:00,0.79
22-03-2011 00:00,0.799646
24-03-2011 00:00,0.9
26-03-2011 00:00,0.905
28-03-2011 00:00,0.8575
30-03-2011 00:00,0.795
01-04-2011 00:00,0.79997
03-04-2011 00:00,0.7998
05-04-2011 00:00,0.71
07-04-2011 00:00,0.7677
09-04-2011 00:00,0.7676
11-04-2011 00:00,0.781
13-04-2011 00:00,1
15-04-2011 00:00,1.08999
17-04-2011 00:00,1.085
19-04-2011 00:00,1.19
21-04-2011 00:00,1.1979
23-04-2011 00:00,1.549
25-04-2011 00:00,1.701
27-04-2011 00:00,1.95
29-04-2011 00:00,2.7
01-05-2011 00:00,4.09
03-05-2011 00:00,3.49
05-05-2011 00:00,3.5
07-05-2011 00:00,3.7
09-05-2011 00:00,3.937
11-05-2011 00:00,6.065
13-05-2011 00:00,8.45
15-05-2011 00:00,8.55
17-05-2011 00:00,8.38901
19-05-2011 00:00,7.34
21-05-2011 00:00,6.6036
23-05-2011 00:00,7.45
25-05-2011 00:00,7.51
27-05-2011 00:00,8.92
29-05-2011 00:00,8.4992
31-05-2011 00:00,9.4998
02-06-2011 00:00,10.57
04-06-2011 00:00,17.41
06-06-2011 00:00,19.23
08-06-2011 00:00,31.9099
10-06-2011 00:00,35
12-06-2011 00:00,24.99
14-06-2011 00:00,20.99
16-06-2011 00:00,19.96
18-06-2011 00:00,17.2
20-06-2011 00:00,17.35
22-06-2011 00:00,15.05
24-06-2011 00:00,16.7501
26-06-2011 00:00,17.51001
28-06-2011 00:00,17.52
30-06-2011 00:00,17.5
02-07-2011 00:00,16.49
04-07-2011 00:00,15.85
06-07-2011 00:00,16.5
08-07-2011 00:00,15.64276
10-07-2011 00:00,15.68
12-07-2011 00:00,14.63988
14-07-2011 00:00,14.1
16-07-2011 00:00,14.1
18-07-2011 00:00,13.6901
20-07-2011 00:00,14.04
22-07-2011 00:00,13.9389
24-07-2011 00:00,13.979999
26-07-2011 00:00,14.4
28-07-2011 00:00,14
30-07-2011 00:00,13.8
01-08-2011 00:00,13.5501
03-08-2011 00:00,13.1
05-08-2011 00:00,11.55
07-08-2011 00:00,9.8
09-08-2011 00:00,12.1
11-08-2011 00:00,10.4959
13-08-2011 00:00,10.05
15-08-2011 00:00,11.89
17-08-2011 00:00,11.3
19-08-2011 00:00,11.81
21-08-2011 00:00,11.59
23-08-2011 00:00,11.49
25-08-2011 00:00,10.96554
27-08-2011 00:00,9.11
29-08-2011 00:00,9.4811
31-08-2011 00:00,9
02-09-2011 00:00,8.4989
04-09-2011 00:00,8.593999999
06-09-2011 00:00,7.65713
08-09-2011 00:00,7.31509
10-09-2011 00:00,6.20892
12-09-2011 00:00,7.081
14-09-2011 00:00,5.990000001
16-09-2011 00:00,5.23
18-09-2011 00:00,5
20-09-2011 00:00,6.795
22-09-2011 00:00,5.83001
24-09-2011 00:00,5.66
26-09-2011 00:00,5.46014
28-09-2011 00:00,4.989
30-09-2011 00:00,5.35
02-10-2011 00:00,5.16
04-10-2011 00:00,5.03
06-10-2011 00:00,4.93
08-10-2011 00:00,4.594
10-10-2011 00:00,4.25937
12-10-2011 00:00,4.20612
14-10-2011 00:00,4.11455
16-10-2011 00:00,3.9009
18-10-2011 00:00,2.9
20-10-2011 00:00,2.42
22-10-2011 00:00,3.3
24-10-2011 00:00,3.2
26-10-2011 00:00,2.876
28-10-2011 00:00,3.255
30-10-2011 00:00,3.65026
01-11-2011 00:00,3.35
03-11-2011 00:00,3.299
05-11-2011 00:00,3.21
07-11-2011 00:00,3.0289
09-11-2011 00:00,3.114
11-11-2011 00:00,3
13-11-2011 00:00,3.099
15-11-2011 00:00,2.69
17-11-2011 00:00,2.60031
19-11-2011 00:00,2.3
21-11-2011 00:00,2.29
23-11-2011 00:00,2.38
25-11-2011 00:00,2.56
27-11-2011 00:00,2.4965
29-11-2011 00:00,2.981
01-12-2011 00:00,3.14
03-12-2011 00:00,3.12999
05-12-2011 00:00,2.93
07-12-2011 00:00,3.082
09-12-2011 00:00,3.039
11-12-2011 00:00,3.38
13-12-2011 00:00,3.3
15-12-2011 00:00,3.1933
17-12-2011 00:00,3.23
19-12-2011 00:00,3.70036
21-12-2011 00:00,4.11
23-12-2011 00:00,3.95
25-12-2011 00:00,4.3897
27-12-2011 00:00,4.06
29-12-2011 00:00,4.33
31-12-2011 00:00,4.995
02-01-2012 00:00,5.4999
04-01-2012 00:00,5.6063
06-01-2012 00:00,7.22
08-01-2012 00:00,7.2
10-01-2012 00:00,6.89
12-01-2012 00:00,6.997
14-01-2012 00:00,6.75
16-01-2012 00:00,7.18888
18-01-2012 00:00,6.95
20-01-2012 00:00,6.58
22-01-2012 00:00,6.39
24-01-2012 00:00,6.515
26-01-2012 00:00,6.2
28-01-2012 00:00,5.74815
30-01-2012 00:00,5.6
01-02-2012 00:00,5.638
03-02-2012 00:00,6.148
05-02-2012 00:00,5.9625
07-02-2012 00:00,5.70999
09-02-2012 00:00,5.8
11-02-2012 00:00,6
13-02-2012 00:00,5.72
15-02-2012 00:00,4.88
17-02-2012 00:00,4.76998
19-02-2012 00:00,4.33333
21-02-2012 00:00,4.4354
23-02-2012 00:00,4.92481
25-02-2012 00:00,5.07
27-02-2012 00:00,5.1
29-02-2012 00:00,4.9
02-03-2012 00:00,4.98888
04-03-2012 00:00,4.9
06-03-2012 00:00,5.05
08-03-2012 00:00,5
10-03-2012 00:00,4.94
12-03-2012 00:00,4.95915
14-03-2012 00:00,5.4444
16-03-2012 00:00,5.4
18-03-2012 00:00,5.37998
20-03-2012 00:00,4.98
22-03-2012 00:00,4.88
24-03-2012 00:00,4.74896
26-03-2012 00:00,4.73793
28-03-2012 00:00,4.84592
30-03-2012 00:00,4.83
01-04-2012 00:00,4.929
03-04-2012 00:00,5.01
05-04-2012 00:00,4.94486
07-04-2012 00:00,4.98
09-04-2012 00:00,4.8
11-04-2012 00:00,4.8941
13-04-2012 00:00,4.94464
15-04-2012 00:00,4.98389
17-04-2012 00:00,5.02207
19-04-2012 00:00,5.19
21-04-2012 00:00,5.48
23-04-2012 00:00,5.21799
25-04-2012 00:00,5.16
27-04-2012 00:00,5.1372
29-04-2012 00:00,5.0184
01-05-2012 00:00,5
03-05-2012 00:00,5.184
05-05-2012 00:00,5.1495
07-05-2012 00:00,5.0947
09-05-2012 00:00,5.09609
11-05-2012 00:00,5.03188
13-05-2012 00:00,4.99888
15-05-2012 00:00,5.09
17-05-2012 00:00,5.1345
19-05-2012 00:00,5.14291
21-05-2012 00:00,5.1475
23-05-2012 00:00,5.16
25-05-2012 00:00,5.15
27-05-2012 00:00,5.148
29-05-2012 00:00,5.15889
31-05-2012 00:00,5.19
02-06-2012 00:00,5.279
04-06-2012 00:00,5.2785
